Original,Replacement,Consonant,Simple
,,,
,,,
̲,,,
́,,,
̀,,,
̆,,,
̌,,,
̈,,,
̋,,,
̃,,,
̄,,,
̯,,,
̣,,,
_,,,
;,,,
!,,,
¿,,,
",,,
#,,,
`,,,
´,,,
ˆ,,,
ˇ,,,
=,,,
|,,,
ˑ,,,
a,,,
A,,,
ɑ,,,
ɒ,,,
b,,,
B,,,
c,,,
C,,,
d,,,
D,,,
ʤ,,,
e,,,
E,,,
ǝ,,,
ə,,,
f,,,
F,,,
g,,,
G,,,
ɣ,,,
Ɣ,,,
h,,,
H,,,
ʰ,,,
ʱ,,,
i,,,
I,,,
ɩ,,,
j,,,
J,,,
ʲ,,,
k,,,
K,,,
l,,,
L,,,
ɮ,,,
ƛ,,,
m,,,
M,,,
n,,,
N,,,
o,,,
ɔ,,,
p,,,
P,,,
ɸ,,,
q,,,
r,,,
R,,,
ʁ,,,
s,,,
S,,,
ʃ,,,
t,,,
T,,,
ʧ,,,
u,,,
U,,,
ɯ,,,
ʊ,,,
v,,,
V,,,
ʌ,,,
w,,,
W,,,
ʷ,,,
x,,,
y,,,
ʸ,,,
z,,,
Z,,,
ʒ,,,
Ʒ,,,
ʔ,,,
ˀ,,,
ʕ,,,
ˤ,,,
ˁ,,,
β,,,
γ,,,
δ,,,
ε,,,
θ,,,
ϑ,,,
Ι,,,
λ,,,
Φ,,,
χ,,,
а,,,
ә,,,
б,,,
в,,,
г,,,
д,,,
Д,,,
е,,,
ё,,,
ӡ,,,
и,,,
ӣ,,,
І,,,
й,,,
к,,,
л,,,
м,,,
М,,,
н,,,
о,,,
п,,,
р,,,
с,,,
т,,,
ћ,,,
у,,,
ӯ,,,
х,,,
Х,,,
ц,,,
ч,,,
ш,,,
Ш,,,
ъ,,,
Ъ,,,
ь,,,
ю,,,
